sensor type:, aurora
timestamp (s), arclength (m), data
0,0,-0.121966,-1.08682,0.68429,-1.07519,0.0332695,0.744836
0,0,0.0336061,-0.526637,0.462532,0.200699,2.12468,0.371721
0,0,1.02096,0.783408,-0.127842,-0.336813,-0.687155,1.30842
0,0,-0.935842,-2.67237,-0.77274,-0.521566,-2.01529,0.0503679
0,0,-0.894625,-0.0131665,-0.18468,-0.679454,-0.0737384,0.858246
0,0,0.376912,-0.749272,1.40231,0.805901,-0.335232,0.672569
0,0,1.21152,0.0464805,-0.285115,1.15087,-1.31428,-0.131082
0,0,-0.470959,0.0722706,1.67327,-0.0102426,-0.405608,-0.315257
0,0,-0.60696,-1.59633,-0.988121,0.797139,1.1047,-1.32557
0,0,-0.971749,1.56957,0.158739,-0.161904,1.41817,-1.99364
0,0,0.567956,-0.0141473,0.515601,-1.19754,1.11675,0.557332
0,0,-1.43572,-0.114027,0.941005,-0.218842,-0.417904,-1.04833
0,0,-0.134846,-1.10094,0.746108,-0.0824446,0.0958485,-0.0667439
0,0,0.0188441,1.14174,-0.15785,1.32769,1.10216,0.450572
0,0,0.132609,0.0590086,0.126917,-1.85244,0.990603,-0.226159
0,0,0.930069,0.990905,-0.741903,0.0426356,2.00478,-0.121761
0,0,0.775815,-2.85657,1.34531,-0.264432,-0.49468,-0.411974
0,0,-0.580189,1.6031,0.915132,0.491166,-1.24121,0.561441
0,0,0.552047,-0.137137,-0.925458,-0.988967,-0.704301,0.917751
0,0,-0.383384,1.20344,-0.357408,-0.337412,-0.449441,-0.273967
0,0,1.19776,0.547406,0.697497,1.32223,-1.65522,0.897074
0,0,0.0701917,-1.02792,1.65698,0.718244,0.157694,-0.148101
0,0,-1.86658,0.576591,2.47052,0.800382,-1.95263,-1.04049
0,0,-2.13356,-1.01066,-0.155241,-0.266058,1.17403,0.905076
0,0,2.03893,-0.499965,-1.073,0.324226,0.310326,-2.12505
0,0,-0.15434,1.19979,1.57041,-0.395309,1.05627,0.814178
0,0,0.246996,0.403819,0.00821708,-0.219523,-1.46997,0.227719
0,0,1.44558,0.876115,-0.828201,-1.4206,-0.648699,-0.310809
0,0,-0.496046,-0.830237,2.24665,-2.49473,0.254104,-0.266293
0,0,-1.80695,0.832446,-0.0107926,-0.490853,0.255869,1.6859
0,0,-0.184951,-0.223973,-0.94816,0.289277,-0.495083,-1.57681
0,0,0.24477,0.373718,1.98181,-0.576553,0.232541,-1.43776
0,0,-0.264061,-1.25658,0.893471,0.498055,-0.754735,0.813921
0,0,0.75639,0.816666,-0.119264,0.0467312,0.648174,-1.18206
0,0,-1.30538,-0.630046,-0.310841,-0.305204,0.403917,0.145677
0,0,-0.14996,0.0376555,-0.10097,0.0501953,-0.745222,0.0328764
0,0,-0.721057,0.53379,-0.270716,-0.81318,0.800938,-1.80239
0,0,0.798906,1.03265,-0.182112,0.574717,-1.57762,-0.273073
0,0,-1.67735,-0.625687,0.144427,-1.49281,0.417924,0.71834
0,0,-0.767222,-2.2343,-1.04089,0.547373,-1.63431,1.13593
0,0,1.2676,0.0366179,1.1216,-1.4519,-1.51859,0.104885
0,0,0.259407,-0.516407,-0.719342,-1.40884,-0.178398,-1.56393
0,0,0.082862,-0.423737,0.430305,-2.00757,0.427298,-0.0882389
0,0,0.591976,0.191229,0.296617,1.28498,-0.708972,-0.274806
0,0,1.19924,1.0546,-0.546401,-1.09195,-0.378369,-0.488403
0,0,-0.383067,0.0695641,-0.120966,0.0750807,-0.124187,0.759725
0,0,0.35527,1.15789,-1.24412,0.0710525,1.05139,2.4877
0,0,0.575471,1.97249,0.787009,1.84668,0.113362,-2.92467
0,0,0.0238647,-0.506578,2.1489,1.00239,-0.076231,1.55698
0,0,-0.128412,1.92362,-1.01702,0.958265,0.247507,-1.78507
0,0,0.523237,-1.42032,0.316951,-0.213984,0.534639,0.18582
0,0,0.37317,-0.694931,1.22046,-0.736306,0.792834,-1.8335
0,0,1.40552,-0.0376108,-0.216166,-0.2098,-1.20529,-1.89677
0,0,-0.508348,0.174853,-1.78378,0.177854,1.27013,0.353728
0,0,0.119519,0.658296,-0.167429,0.20536,-0.359927,0.184475
0,0,1.75934,-0.837946,0.570407,0.66292,-0.0327991,0.961293
0,0,1.50029,-0.979904,-0.0429193,-0.812306,-1.07327,1.41334
0,0,-0.0787302,-3.70531,-0.166518,-0.761074,0.331002,-1.32827
0,0,-1.80377,1.17254,-1.07801,0.307346,-0.448975,1.14083
0,0,2.18669,-0.301838,-0.551673,1.15908,-0.894732,-0.417488
0,0,-1.23969,1.11629,0.736724,0.179003,-1.72654,0.12101
0,0,0.429306,1.06402,-1.20143,-0.146472,1.08904,0.612966
0,0,-0.993965,-1.17103,-0.938547,0.767191,-0.657171,-0.195294
0,0,-1.91776,1.63881,-0.940773,-1.36656,-0.978687,2.36899
0,0,1.02966,0.271225,0.105537,-1.39658,0.780661,0.509031
0,0,1.2266,1.3712,-1.98331,0.391742,-1.70342,-0.439559
0,0,0.435995,-2.02586,-1.46257,0.559088,0.46613,-0.421493
0,0,1.50773,1.08254,-0.502792,1.94761,-0.477283,0.175088
0,0,-0.81713,-0.556841,0.207691,0.876221,0.647941,1.78414
0,0,-1.37773,-0.303993,-0.919703,-0.818479,0.561505,-0.0280466
0,0,0.669551,-0.669825,0.0837821,0.525126,0.00546047,-1.09271
0,0,-1.03941,0.0137797,-1.05664,1.57531,0.969769,0.411818
0,0,-0.280976,-0.797132,0.604396,1.63625,-0.304881,-0.315896
0,0,0.748814,0.331972,1.28757,-1.02,-0.672981,0.902279
0,0,-0.676586,0.504657,-0.356796,1.47533,-0.14384,0.264229
0,0,-0.62517,0.639803,0.658692,-0.183488,-1.54861,1.25646
0,0,0.581263,-0.603143,-1.17711,1.54792,0.617596,-0.251452
0,0,1.14513,-0.368004,0.921724,-1.89675,0.347787,0.377254
0,0,-1.94045,-0.831333,0.174357,0.298783,0.540069,1.33221
0,0,-0.760973,-0.377137,-0.266475,1.62484,0.753642,-1.08705
0,0,-0.390263,-0.513867,-0.584289,0.129871,0.498673,-1.45521
0,0,-0.289191,-1.50862,0.023597,0.756922,0.3113,1.02236
0,0,1.49112,1.28061,-1.01442,0.161331,0.131154,-1.11537
0,0,-0.297845,0.837997,0.524619,-0.255053,1.84786,-0.488628
0,0,-2.38891,-0.771447,1.5242,-2.84052,-0.806152,1.68064
0,0,-0.638961,-1.57431,0.832508,1.39208,-2.01081,-0.0863565
0,0,-0.31354,-1.00366,-1.12655,-0.562219,-1.40829,0.202121
0,0,2.44942,0.311994,-0.426561,0.360309,2.61002,0.866686
0,0,0.893124,0.463119,1.192,-0.820112,1.21236,-2.12544
0,0,1.49951,1.50708,-0.107643,-0.316603,-0.283277,-1.22234
0,0,-0.798809,1.36967,-0.160596,-0.811269,0.68369,-1.86714
0,0,-0.707411,0.0512514,0.123652,-0.973606,1.18339,0.168465
0,0,-0.496406,-0.78047,-0.647019,0.144996,-0.0307732,0.0635045
0,0,-1.35136,-0.310188,0.763023,1.14492,-0.92189,0.509905
0,0,0.523952,-1.00213,-2.84685,1.50667,-0.119209,-0.882695
0,0,0.820385,0.326236,0.14949,-0.95592,0.121871,0.993331
0,0,0.73488,-0.0218003,1.59728,0.308353,-0.411764,-1.12792
0,0,-0.296876,0.464326,0.498607,0.812097,-0.892868,0.0574894
0,0,-0.695551,1.02131,0.716115,1.26439,-0.154305,-1.19091
0,0,-0.311196,-1.15514,-1.18965,-1.35915,1.10532,-1.39049
